dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
chbmit,edf,chb06_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.174425,0.233259,0.075553,0.308812,0.483237,0.00514686,5.1469,18.529,194.3,1.966,387.866642
chbmit,edf,chb06_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.174425,0.009467,0.070039,0.079506,0.253931,0.0013251,1.3251,4.77,754.7,1.966,387.337901
chbmit,edf,chb06_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.175297,0.109292,0.145474,0.254766,0.430063,0.00212305,2.123,7.643,471.0,3.932,774.304783
chbmit,edf,chb06_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.175297,0.10654,0.144944,0.251484,0.426781,0.0020957,2.0957,7.545,477.2,3.932,780.873024
chbmit,edf,chb06_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.175297,0.464036,0.145467,0.609503,0.7848,0.00507919,5.0792,18.285,196.9,3.932,772.129001
chbmit,edf,chb06_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.175297,0.01522,0.144568,0.159788,0.335085,0.00133157,1.3316,4.794,751.0,3.932,771.486327
chbmit,edf,chb06_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.180093,0.271434,0.363935,0.635369,0.815462,0.0021179,2.1179,7.624,472.2,9.83,1929.795318
chbmit,edf,chb06_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.180093,0.25853,0.366609,0.625139,0.805232,0.0020838,2.0838,7.502,479.9,9.83,1946.205828
chbmit,edf,chb06_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.180093,1.167693,0.376761,1.544453,1.724547,0.00514818,5.1482,18.533,194.2,9.83,1920.546218
chbmit,edf,chb06_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.180093,0.032254,0.371497,0.403751,0.583844,0.00134584,1.3458,4.845,743.0,9.83,1920.29031
chbmit,edf,chb06_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.19299,0.537137,0.745201,1.282338,1.475328,0.00213723,2.1372,7.694,467.9,19.661,3869.843393
chbmit,edf,chb06_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.19299,0.508001,0.727109,1.23511,1.4281,0.00205852,2.0585,7.411,485.8,19.661,3898.41659
chbmit,edf,chb06_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.19299,2.342553,0.730775,3.073328,3.266318,0.00512221,5.1222,18.44,195.2,19.661,3849.390146
chbmit,edf,chb06_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.19299,0.0615,0.744952,0.806452,0.999442,0.00134409,1.3441,4.839,744.0,19.661,3849.146232
chbmit,edf,chb07_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.171107,0.027503,0.038279,0.065782,0.236889,0.00219274,2.1927,7.894,456.1,0.983,204.767761
chbmit,edf,chb07_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.171107,0.027104,0.038453,0.065556,0.236663,0.00218521,2.1852,7.867,457.6,0.983,204.825402
chbmit,edf,chb07_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.171107,0.115473,0.038315,0.153787,0.324894,0.00512624,5.1262,18.454,195.1,0.983,198.655366
chbmit,edf,chb07_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.171107,0.006882,0.037339,0.044221,0.215327,0.00147402,1.474,5.306,678.4,0.983,198.581971
chbmit,edf,chb07_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.177813,0.058028,0.072801,0.130828,0.308641,0.00218047,2.1805,7.85,458.6,1.966,407.444576
chbmit,edf,chb07_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.177813,0.053702,0.078227,0.131929,0.309741,0.00219881,2.1988,7.916,454.8,1.966,408.578016
chbmit,edf,chb07_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.177813,0.234844,0.081077,0.315921,0.493734,0.00526535,5.2653,18.955,189.9,1.966,401.377939
chbmit,edf,chb07_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.177813,0.00966,0.077371,0.087031,0.264844,0.00145052,1.4505,5.222,689.4,1.966,401.449353
chbmit,edf,chb07_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.180004,0.110389,0.14714,0.257529,0.437533,0.00214608,2.1461,7.726,466.0,3.932,810.218638
chbmit,edf,chb07_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.180004,0.105444,0.150803,0.256248,0.436252,0.0021354,2.1354,7.687,468.3,3.932,810.840391
chbmit,edf,chb07_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.180004,0.468872,0.147265,0.616137,0.796141,0.00513447,5.1345,18.484,194.8,3.932,798.349349
chbmit,edf,chb07_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.180004,0.015099,0.148758,0.163858,0.343862,0.00136548,1.3655,4.916,732.3,3.932,798.567279
chbmit,edf,chb07_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.189147,0.273523,0.37256,0.646083,0.83523,0.00215361,2.1536,7.753,464.3,9.83,2021.662869
chbmit,edf,chb07_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.189147,0.262242,0.380503,0.642744,0.831891,0.00214248,2.1425,7.713,466.7,9.83,2024.685494
chbmit,edf,chb07_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.189147,1.166511,0.353956,1.520467,1.709614,0.00506822,5.0682,18.246,197.3,9.83,1997.023098
chbmit,edf,chb07_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.189147,0.028973,0.3474,0.376374,0.565521,0.00125458,1.2546,4.516,797.1,9.83,1996.916313
chbmit,edf,chb07_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.189519,0.522604,0.698682,1.221286,1.410805,0.00203548,2.0355,7.328,491.3,19.661,4037.255472
chbmit,edf,chb07_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.189519,0.496434,0.708553,1.204987,1.394506,0.00200831,2.0083,7.23,497.9,19.661,4047.183139
chbmit,edf,chb07_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.189519,2.223485,0.723097,2.946581,3.136101,0.00491097,4.911,17.679,203.6,19.661,4010.6331
chbmit,edf,chb07_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.189519,0.061753,0.735244,0.796998,0.986517,0.00132833,1.3283,4.782,752.8,19.661,4010.782729
chbmit,edf,chb09_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.100005,0.02658,0.034801,0.061381,0.161385,0.00204602,2.046,7.366,488.8,0.983,193.086179
chbmit,edf,chb09_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.100005,0.024475,0.035647,0.060122,0.160127,0.00200406,2.0041,7.215,499.0,0.983,197.776708
chbmit,edf,chb09_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.100005,0.111237,0.035765,0.147002,0.247007,0.00490007,4.9001,17.64,204.1,0.983,196.559204
chbmit,edf,chb09_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.100005,0.006511,0.03705,0.043561,0.143566,0.00145203,1.452,5.227,688.7,0.983,196.743957
chbmit,edf,chb09_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.100646,0.056067,0.077623,0.13369,0.234336,0.00222816,2.2282,8.021,448.8,1.966,391.018684
chbmit,edf,chb09_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.100646,0.053034,0.074886,0.12792,0.228566,0.002132,2.132,7.675,469.0,1.966,397.509714
chbmit,edf,chb09_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.100646,0.226886,0.075556,0.302442,0.403088,0.00504071,5.0407,18.147,198.4,1.966,396.926165
chbmit,edf,chb09_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.100646,0.00944,0.07034,0.07978,0.180426,0.00132967,1.3297,4.787,752.1,1.966,396.865546
chbmit,edf,chb09_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.104059,0.111882,0.144026,0.255908,0.359967,0.00213257,2.1326,7.677,468.9,3.932,786.75547
chbmit,edf,chb09_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.104059,0.105605,0.14645,0.252055,0.356114,0.00210046,2.1005,7.562,476.1,3.932,793.859672
chbmit,edf,chb09_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.104059,0.456885,0.147897,0.604782,0.708841,0.00503985,5.0399,18.143,198.4,3.932,795.476784
chbmit,edf,chb09_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.104059,0.014126,0.144434,0.15856,0.262619,0.00132133,1.3213,4.757,756.8,3.932,794.832672
chbmit,edf,chb09_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.112553,0.2748,0.36801,0.64281,0.755362,0.0021427,2.1427,7.714,466.7,9.83,1983.38658
chbmit,edf,chb09_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.112553,0.254581,0.370406,0.624987,0.737539,0.00208329,2.0833,7.5,480.0,9.83,1983.929238
chbmit,edf,chb09_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.112553,1.1497,0.362218,1.511918,1.624471,0.00503973,5.0397,18.143,198.4,9.83,1982.7885
chbmit,edf,chb09_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.112553,0.031719,0.370253,0.401972,0.514525,0.00133991,1.3399,4.824,746.3,9.83,1982.240541
chbmit,edf,chb09_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.118147,0.532039,0.732332,1.26437,1.382517,0.00210728,2.1073,7.586,474.5,19.661,3968.273148
chbmit,edf,chb09_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.118147,0.516281,0.724145,1.240426,1.358573,0.00206738,2.0674,7.443,483.7,19.661,3961.790887
chbmit,edf,chb09_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.118147,2.366687,0.749429,3.116116,3.234263,0.00519353,5.1935,18.697,192.5,19.661,3951.13912
chbmit,edf,chb09_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.118147,0.063538,0.728503,0.79204,0.910187,0.00132007,1.3201,4.752,757.5,19.661,3950.934118
chbmit,edf,chb10_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.088854,0.027943,0.035926,0.063869,0.152723,0.00212897,2.129,7.664,469.7,0.983,192.493992
chbmit,edf,chb10_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.088854,0.027013,0.038195,0.065208,0.154062,0.00217361,2.1736,7.825,460.1,0.983,196.198023
chbmit,edf,chb10_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.088854,0.115871,0.038451,0.154322,0.243176,0.00514406,5.1441,18.519,194.4,0.983,189.88929
chbmit,edf,chb10_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.088854,0.006924,0.036258,0.043182,0.132036,0.00143939,1.4394,5.182,694.7,0.983,189.386633
chbmit,edf,chb10_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.092906,0.055239,0.07686,0.132099,0.225005,0.00220165,2.2017,7.926,454.2,1.966,387.264274
chbmit,edf,chb10_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.092906,0.05278,0.074664,0.127443,0.220349,0.00212405,2.1241,7.647,470.8,1.966,390.65628
chbmit,edf,chb10_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.092906,0.228914,0.071988,0.300902,0.393808,0.00501504,5.015,18.054,199.4,1.966,377.394729
chbmit,edf,chb10_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.092906,0.009275,0.074417,0.083693,0.176599,0.00139488,1.3949,5.022,716.9,1.966,377.544736
chbmit,edf,chb10_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.095209,0.109213,0.146042,0.255256,0.350465,0.00212713,2.1271,7.658,470.1,3.932,766.405979
chbmit,edf,chb10_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.095209,0.102872,0.144391,0.247263,0.342472,0.00206052,2.0605,7.418,485.3,3.932,776.590313
chbmit,edf,chb10_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.095209,0.464125,0.151855,0.61598,0.711189,0.00513317,5.1332,18.479,194.8,3.932,761.652656
chbmit,edf,chb10_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.095209,0.015566,0.144,0.159566,0.254775,0.00132972,1.3297,4.787,752.0,3.932,761.015074
chbmit,edf,chb10_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.100838,0.270428,0.36363,0.634058,0.734896,0.00211353,2.1135,7.609,473.1,9.83,1918.581612
chbmit,edf,chb10_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.100838,0.25403,0.365919,0.619949,0.720788,0.0020665,2.0665,7.439,483.9,9.83,1924.128736
chbmit,edf,chb10_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.100838,1.171664,0.383495,1.555158,1.655997,0.00518386,5.1839,18.662,192.9,9.83,1888.040816
chbmit,edf,chb10_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.100838,0.033476,0.370847,0.404323,0.505162,0.00134774,1.3477,4.852,742.0,9.83,1887.233096
chbmit,edf,chb10_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.11673,0.565239,0.7608,1.326039,1.442769,0.00221006,2.2101,7.956,452.5,19.661,3838.304584
chbmit,edf,chb10_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.11673,0.526054,0.752898,1.278952,1.395681,0.00213159,2.1316,7.674,469.1,19.661,3847.575506
chbmit,edf,chb10_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.11673,2.361786,0.739053,3.100839,3.217569,0.00516807,5.1681,18.605,193.5,19.661,3791.949544
chbmit,edf,chb10_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.11673,0.061672,0.735043,0.796715,0.913444,0.00132786,1.3279,4.78,753.1,19.661,3792.31955
chbmit,edf,chb11_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.048365,0.027988,0.038461,0.066449,0.114814,0.00221496,2.215,7.974,451.5,0.983,188.93668
chbmit,edf,chb11_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.048365,0.026366,0.037003,0.063369,0.111734,0.00211231,2.1123,7.604,473.4,0.983,189.270956
chbmit,edf,chb11_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.048365,0.110688,0.035589,0.146278,0.194643,0.00487593,4.8759,17.553,205.1,0.983,187.555628
chbmit,edf,chb11_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.048365,0.006392,0.03433,0.040722,0.089087,0.00135739,1.3574,4.887,736.7,0.983,187.926188
chbmit,edf,chb11_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.044787,0.054352,0.068161,0.122513,0.1673,0.00204188,2.0419,7.351,489.7,1.966,382.277061
chbmit,edf,chb11_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.044787,0.051545,0.071568,0.123113,0.1679,0.00205188,2.0519,7.387,487.4,1.966,381.685212
chbmit,edf,chb11_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.044787,0.229485,0.075018,0.304503,0.349291,0.00507505,5.0751,18.27,197.0,1.966,379.30882
chbmit,edf,chb11_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.044787,0.009897,0.073083,0.082979,0.127767,0.00138299,1.383,4.979,723.1,1.966,379.115703
chbmit,edf,chb11_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.048563,0.106131,0.146832,0.252963,0.301525,0.00210802,2.108,7.589,474.4,3.932,754.61656
chbmit,edf,chb11_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.048563,0.104134,0.138838,0.242973,0.291535,0.00202477,2.0248,7.289,493.9,3.932,754.161987
chbmit,edf,chb11_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.048563,0.459676,0.142583,0.602258,0.650821,0.00501882,5.0188,18.068,199.3,3.932,745.865473
chbmit,edf,chb11_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.048563,0.015049,0.148081,0.163131,0.211693,0.00135942,1.3594,4.894,735.6,3.932,746.438564
chbmit,edf,chb11_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.056604,0.267216,0.357389,0.624605,0.681209,0.00208202,2.082,7.495,480.3,9.83,1882.881805
chbmit,edf,chb11_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.056604,0.255939,0.366162,0.622101,0.678705,0.00207367,2.0737,7.465,482.2,9.83,1879.051145
chbmit,edf,chb11_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.056604,1.178483,0.35618,1.534663,1.591267,0.00511554,5.1155,18.416,195.5,9.83,1853.613161
chbmit,edf,chb11_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.056604,0.032109,0.360939,0.393048,0.449652,0.00131016,1.3102,4.717,763.3,9.83,1854.802777
chbmit,edf,chb11_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.069035,0.528723,0.729011,1.257734,1.326769,0.00209622,2.0962,7.546,477.0,19.661,3784.228347
chbmit,edf,chb11_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.069035,0.51372,0.727849,1.241569,1.310604,0.00206928,2.0693,7.449,483.3,19.661,3757.433661
chbmit,edf,chb11_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.069035,2.294863,0.704422,2.999285,3.06832,0.00499881,4.9988,17.996,200.0,19.661,3708.917685
chbmit,edf,chb11_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.069035,0.059793,0.720882,0.780675,0.84971,0.00130113,1.3011,4.684,768.6,19.661,3709.921703
sleepedf,edf,SC4001E0-PSG.edf,30.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,30,60,0.397532,0.006672,0.00896,0.015632,0.413164,0.00052107,0.5211,1.876,1919.1,0.096,50.721163
sleepedf,edf,SC4001E0-PSG.edf,30.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,30,60,0.397532,0.00691,0.008711,0.015621,0.413153,0.00052069,0.5207,1.874,1920.5,0.096,51.201669
sleepedf,edf,SC4001E0-PSG.edf,30.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,30,60,0.397532,0.025289,0.008592,0.033882,0.431414,0.00112938,1.1294,4.066,885.4,0.096,50.682551
sleepedf,edf,SC4001E0-PSG.edf,30.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,3000,3000,1,1,1005.0,30,60,0.397532,0.001274,0.008573,0.009847,0.407379,0.00032824,0.3282,1.182,3046.6,0.096,50.55089
sleepedf,edf,SC4001E0-PSG.edf,60.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,60,120,0.380494,0.01427,0.017427,0.031697,0.41219,0.00052828,0.5283,1.902,1892.9,0.192,101.73438
sleepedf,edf,SC4001E0-PSG.edf,60.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,60,120,0.380494,0.013775,0.016894,0.03067,0.411163,0.00051116,0.5112,1.84,1956.3,0.192,102.107928
sleepedf,edf,SC4001E0-PSG.edf,60.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,60,120,0.380494,0.053709,0.016461,0.07017,0.450664,0.00116951,1.1695,4.21,855.1,0.192,101.68479
sleepedf,edf,SC4001E0-PSG.edf,60.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,6000,6000,1,1,1005.0,60,120,0.380494,0.001413,0.016715,0.018128,0.398621,0.00030213,0.3021,1.088,3309.9,0.192,101.542372
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,120,240,0.384083,0.027669,0.031935,0.059603,0.443687,0.00049669,0.4967,1.788,2013.3,0.384,204.790385
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,fixed_overlap,200,1.0,0.5,0.5,2.54,606,607,200,200,0,0,1005.0,120,240,0.384083,0.025363,0.032035,0.057398,0.441481,0.00047832,0.4783,1.722,2090.7,0.384,203.614958
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,scheduled_overlap,200,1.0,0.5,2.54,2.54,606,607,200,608,0,1,1005.0,120,240,0.384083,0.108136,0.032712,0.140847,0.524931,0.00117373,1.1737,4.225,852.0,0.384,204.561186
sleepedf,edf,SC4001E0-PSG.edf,120.0,100.0,2,whole_signal,200,1.0,0.5,0.5,2.54,606,607,12000,12000,1,1,1005.0,120,240,0.384083,0.002104,0.033438,0.035542,0.419625,0.00029618,0.2962,1.066,3376.3,0.384,204.352794
sleepedf,edf,SC4001E0-PSG.edf,300.0,100.0,2,naive,200,1.0,0.5,0.0,2.54,606,607,100,100,0,0,1005.0,300,600,0.374765,0.071041,0.083652,0.154693,0.529458,0.00051564,0.5156,1.856,1939.3,0.96,509.661288
